from_zone_id,to_zone_id,number_of_trips_demand_type1
9,1,8
9,2,43
9,3,14
9,4,7
9,5,4
9,7,13
9,8,1
9,11,6
9,13,38
9,15,12
9,16,4
9,17,2
9,18,3
9,19,17
9,21,7
9,22,8
9,25,12
9,27,18
9,28,13
9,29,45
9,30,62
9,31,50
9,34,33
9,36,12
9,37,4
9,38,6
9,40,15
9,41,9
9,42,26
9,43,13
9,44,3
9,45,14
9,46,15
9,47,29
9,48,7
9,50,2
9,51,6
9,53,5
9,54,7
9,55,5
9,56,4
9,57,35
9,59,18
9,60,15
9,61,44
9,62,58
9,63,16
9,64,14
9,66,57
9,67,12
9,69,5
9,70,21
9,71,9
9,72,33
9,73,5
9,74,7
9,75,8
9,76,13
9,77,16
9,78,4
9,79,10
9,82,29
9,83,9
9,85,16
9,87,34
9,88,11
9,89,3
9,90,35
9,91,15
9,92,12
9,94,2
9,95,5
9,96,2
9,97,48
9,98,19
9,99,62
9,100,16
9,101,16
9,102,4
9,103,15
9,105,8
9,106,9
9,107,8
9,108,63
9,110,9
9,111,14
9,112,13
9,113,27
9,115,38
9,116,1
9,117,8
10,0,36
10,1,8
10,2,39
10,3,12
10,4,6
10,5,3
10,7,14
10,8,2
10,9,2
10,11,5
10,13,35
10,15,11
10,16,3
10,17,3
10,18,3
10,19,17
10,21,6
10,22,7
10,25,13
10,27,20
10,28,12
10,29,42
10,30,57
10,31,47
10,34,33
10,36,14
10,37,3
10,38,6
10,40,14
10,41,9
10,42,24
10,43,11
10,44,3
10,45,13
10,46,13
10,47,25
10,48,5
10,50,3
10,51,10
10,53,5
10,54,7
10,55,5
10,56,2
10,57,30
10,59,17
10,60,14
10,61,40
10,62,53
10,63,14
10,64,13
10,66,52
10,67,11
10,69,4
10,70,19
10,71,8
10,72,29
10,73,5
10,74,6
10,75,7
10,76,12
10,77,15
10,78,5
10,79,9
10,82,27
10,83,10
10,85,16
10,87,33
10,88,11
10,89,3
10,90,35
10,91,13
10,92,11
10,94,2
10,95,4
10,96,2
10,97,44
10,98,18
10,99,57
10,100,15
10,101,15
10,102,4
10,103,15
10,105,7
10,106,8
10,107,9
10,108,58
10,110,8
10,111,13
10,112,12
10,113,24
10,115,38
10,116,2
10,117,7
12,0,109
12,1,6
12,2,99
12,3,37
12,4,25
12,5,18
12,7,3
12,8,15
12,9,14
12,11,19
12,13,109
12,15,34
12,16,12
12,17,10
12,18,10
12,19,19
12,21,26
12,22,27
12,25,11
12,27,20
12,28,36
12,29,112
12,30,150
12,31,145
12,34,38
12,36,12
12,37,17
12,38,25
12,40,33
12,41,58
12,42,72
12,43,39
12,44,19
12,45,34
12,46,35
12,47,106
12,48,51
12,50,11
12,51,44
12,53,23
12,54,27
12,55,23
12,56,45
12,57,101
12,59,24
12,60,37
12,61,111
12,62,147
12,63,38
12,64,53
12,66,145
12,67,30
12,69,22
12,70,80
12,71,27
12,72,108
12,73,6
12,74,25
12,75,26
12,76,36
12,77,36
12,78,20
12,79,31
12,82,70
12,83,5
12,85,24
12,87,51
12,88,75
12,89,20
12,90,29
12,91,37
12,92,34
12,94,16
12,95,23
12,96,16
12,97,105
12,98,91
12,99,138
12,100,35
12,101,35
12,102,22
12,103,17
12,105,27
12,106,29
12,107,56
12,108,139
12,110,29
12,111,34
12,112,37
12,113,85
12,115,49
12,116,14
12,117,27
13,0,1
13,1,18
13,2,27
13,3,2
13,4,6
13,5,10
13,7,36
13,8,13
13,9,13
13,11,9
13,15,2
13,16,13
13,17,15
13,18,15
13,19,26
13,21,7
13,22,6
13,25,23
13,27,66
13,28,1
13,29,18
13,30,26
13,31,3
13,34,53
13,36,37
13,37,10
13,38,8
13,40,10
13,41,33
13,42,1
13,43,18
13,44,11
13,45,7
13,46,7
13,47,24
13,48,32
13,50,15
13,51,56
13,53,9
13,54,6
13,55,9
13,56,35
13,57,25
13,59,24
13,60,5
13,61,15
13,62,19
13,63,7
13,64,14
13,66,19
13,67,7
13,69,10
13,70,19
13,71,5
13,72,19
13,73,17
13,74,6
13,75,6
13,76,1
13,77,11
13,78,29
13,79,3
13,82,14
13,83,20
13,85,21
13,87,44
13,88,43
13,89,11
13,90,66
13,91,5
13,92,2
13,94,13
13,95,9
13,96,13
13,97,32
13,98,38
13,99,41
13,100,11
13,101,11
13,102,10
13,103,24
13,105,6
13,106,4
13,107,34
13,108,42
13,110,4
13,111,7
13,112,1
13,113,12
13,115,56
13,116,13
13,117,6
14,0,51
14,1,36
14,2,80
14,3,18
14,4,2
14,5,13
14,7,74
14,8,22
14,9,22
14,11,12
14,13,50
14,15,14
14,16,20
14,17,27
14,18,27
14,19,63
14,21,6
14,22,6
14,25,51
14,27,131
14,28,17
14,29,75
14,30,105
14,31,67
14,34,127
14,36,77
14,37,13
14,38,11
14,40,29
14,41,54
14,42,34
14,43,25
14,44,17
14,45,24
14,46,24
14,47,25
14,48,45
14,50,26
14,51,101
14,53,12
14,54,6
14,55,13
14,56,55
14,57,36
14,59,58
14,60,23
14,61,70
14,62,91
14,63,26
14,64,20
14,66,88
14,67,17
14,69,16
14,70,25
14,71,3
14,72,12
14,73,33
14,74,2
14,75,1
14,76,17
14,77,33
14,78,52
14,79,9
14,82,49
14,83,43
14,85,52
14,87,109
14,88,68
14,89,18
14,90,148
14,91,22
14,92,14
14,94,21
14,95,12
14,96,21
14,97,98
14,98,58
14,99,125
14,100,33
14,101,33
14,102,16
14,103,56
14,105,7
14,106,6
14,107,55
14,108,128
14,110,5
14,111,24
14,112,17
14,113,16
14,115,137
14,116,23
14,117,5
15,0,4
15,1,17
15,2,26
15,3,2
15,4,5
15,5,9
15,7,34
15,8,12
15,9,12
15,11,8
15,13,4
15,16,11
15,17,14
15,18,14
15,19,25
15,21,6
15,22,5
15,25,22
15,27,62
15,28,2
15,29,18
15,30,27
15,31,5
15,34,51
15,36,35
15,37,9
15,38,7
15,40,10
15,41,30
15,42,3
15,43,16
15,44,10
15,45,7
15,46,7
15,47,19
15,48,28
15,50,13
15,51,52
15,53,8
15,54,5
15,55,8
15,56,32
15,57,21
15,59,23
15,60,5
15,61,16
15,62,20
15,63,7
15,64,12
15,66,20
15,67,6
15,69,9
15,70,16
15,71,4
15,72,14
15,73,16
15,74,5
15,75,5
15,76,2
15,77,11
15,78,26
15,79,2
15,82,14
15,83,19
15,85,20
15,87,43
15,88,39
15,89,10
15,90,62
15,91,5
15,92,1
15,94,11
15,95,8
15,96,12
15,97,32
15,98,34
15,99,40
15,100,11
15,101,11
15,102,9
15,103,23
15,105,5
15,106,3
15,107,31
15,108,41
15,110,3
15,111,7
15,112,2
15,113,9
15,115,54
15,116,12
15,117,5
17,0,173
17,1,24
17,2,181
17,3,59
17,4,34
17,5,20
17,7,36
17,8,11
17,9,8
17,11,26
17,13,172
17,15,53
17,16,16
17,18,1
17,19,57
17,21,34
17,22,36
17,25,41
17,27,41
17,28,58
17,29,195
17,30,264
17,31,228
17,34,115
17,36,33
17,37,20
17,38,32
17,40,60
17,41,56
17,42,115
17,43,59
17,44,18
17,45,60
17,46,62
17,47,143
17,48,48
17,50,1
17,51,10
17,53,26
17,54,36
17,55,27
17,56,35
17,57,158
17,59,63
17,60,63
17,61,190
17,62,251
17,63,66
17,64,69
17,66,247
17,67,51
17,69,24
17,70,106
17,71,40
17,72,156
17,73,10
17,74,34
17,75,36
17,76,58
17,77,67
17,78,3
17,79,46
17,82,123
17,83,29
17,85,60
17,87,127
17,88,73
17,89,19
17,90,116
17,91,62
17,92,53
17,94,13
17,95,26
17,96,12
17,97,198
17,98,104
17,99,258
17,100,66
17,101,66
17,102,24
17,103,53
17,105,36
17,106,43
17,107,54
17,108,262
17,110,42
17,111,60
17,112,58
17,113,127
17,115,137
17,116,8
17,117,36
18,0,44
18,1,6
18,2,46
18,3,15
18,4,9
18,5,5
18,7,9
18,8,3
18,9,3
18,11,7
18,13,44
18,15,14
18,16,4
18,17,1
18,19,15
18,21,9
18,22,10
18,25,10
18,27,10
18,28,15
18,29,49
18,30,67
18,31,58
18,34,29
18,36,8
18,37,6
18,38,8
18,40,16
18,41,15
18,42,29
18,43,15
18,44,5
18,45,15
18,46,16
18,47,37
18,48,13
18,50,1
18,51,3
18,53,7
18,54,9
18,55,7
18,56,9
18,57,40
18,59,16
18,60,16
18,61,48
18,62,64
18,63,17
18,64,18
18,66,63
18,67,13
18,69,7
18,70,27
18,71,10
18,72,40
18,73,3
18,74,9
18,75,9
18,76,15
18,77,17
18,78,1
18,79,12
18,82,31
18,83,7
18,85,15
18,87,32
18,88,19
18,89,5
18,90,29
18,91,16
18,92,14
18,94,4
18,95,7
18,96,4
18,97,50
18,98,27
18,99,65
18,100,17
18,101,17
18,102,6
18,103,13
18,105,10
18,106,11
18,107,14
18,108,66
18,110,11
18,111,15
18,112,15
18,113,32
18,115,34
18,116,2
18,117,10
19,0,78
19,1,10
19,2,66
19,3,26
19,4,21
19,5,18
19,7,20
19,8,17
19,9,17
19,11,18
19,13,78
19,15,25
19,16,15
19,17,15
19,18,15
19,21,22
19,22,22
19,25,5
19,27,47
19,28,26
19,29,76
19,30,100
19,31,105
19,34,1
19,36,23
19,37,17
19,38,22
19,40,22
19,41,57
19,42,52
19,43,35
19,44,19
19,45,23
19,46,24
19,47,88
19,48,53
19,50,15
19,51,60
19,53,21
19,54,22
19,55,21
19,56,50
19,57,81
19,59,8
19,60,26
19,61,76
19,62,101
19,63,25
19,64,45
19,66,100
19,67,22
19,69,20
19,70,67
19,71,22
19,72,87
19,73,12
19,74,21
19,75,21
19,76,26
19,77,23
19,78,29
19,79,24
19,82,48
19,83,8
19,85,11
19,87,21
19,88,75
19,89,19
19,90,14
19,91,25
19,92,25
19,94,18
19,95,21
19,96,18
19,97,67
19,98,82
19,99,89
19,100,23
19,101,23
19,102,20
19,103,4
19,105,22
19,106,23
19,107,56
19,108,89
19,110,23
19,111,23
19,112,26
19,113,67
19,115,8
19,116,16
19,117,22
20,0,35
20,1,8
20,2,40
20,3,12
20,4,6
20,5,3
20,7,14
20,8,2
20,9,2
20,11,5
20,13,35
20,15,11
20,16,4
20,17,3
20,18,3
20,19,17
20,21,6
20,22,7
20,25,13
20,27,21
20,28,12
20,29,42
20,30,57
20,31,46
20,34,34
20,36,14
20,37,3
20,38,6
20,40,14
20,41,8
20,42,24
20,43,11
20,44,3
20,45,13
20,46,14
20,47,25
20,48,4
20,50,3
20,51,10
20,53,4
20,54,6
20,55,4
20,56,1
20,57,30
20,59,17
20,60,14
20,61,41
20,62,53
20,63,15
20,64,12
20,66,52
20,67,11
20,69,4
20,70,18
20,71,8
20,72,29
20,73,6
20,74,6
20,75,7
20,76,12
20,77,15
20,78,6
20,79,9
20,82,27
20,83,10
20,85,16
20,87,34
20,88,9
20,89,3
20,90,36
20,91,13
20,92,11
20,94,2
20,95,4
20,96,2
20,97,45
20,98,16
20,99,58
20,100,15
20,101,15
20,102,4
20,103,15
20,105,7
20,106,8
20,107,7
20,108,59
20,110,8
20,111,13
20,112,12
20,113,24
20,115,39
20,116,2
20,117,7
21,0,39
21,1,25
21,2,65
21,3,14
21,4,4
21,5,9
21,7,50
21,8,13
21,9,14
21,11,10
21,13,38
21,15,11
21,16,15
21,17,17
21,18,17
21,19,43
21,22,2
21,25,35
21,27,86
21,28,13
21,29,60
21,30,84
21,31,49
21,34,87
21,36,50
21,37,10
21,38,3
21,40,24
21,41,28
21,42,26
21,43,23
21,44,9
21,45,20
21,46,20
21,47,5
21,48,27
21,50,17
21,51,63
21,53,5
21,54,1
21,55,5
21,56,33
21,57,40
21,59,41
21,60,18
21,61,56
21,62,74
21,63,21
21,64,5
21,66,72
21,67,16
21,69,8
21,70,6
21,71,5
21,72,21
21,73,22
21,74,4
21,75,4
21,76,14
21,77,26
21,78,33
21,79,8
21,82,40
21,83,29
21,85,37
21,87,78
21,88,36
21,89,10
21,90,101
21,91,18
21,92,11
21,94,12
21,95,5
21,96,12
21,97,77
21,98,26
21,99,99
21,100,26
21,101,26
21,102,8
21,103,39
21,105,2
21,106,6
21,107,29
21,108,101
21,110,6
21,111,20
21,112,13
21,113,20
21,115,95
21,116,14
21,117,2
23,0,106
23,1,7
23,2,100
23,3,36
23,4,24
23,5,16
23,7,3
23,8,13
23,9,12
23,11,18
23,13,106
23,15,33
23,16,12
23,17,8
23,18,8
23,19,21
23,21,24
23,22,25
23,25,13
23,27,11
23,28,36
23,29,111
23,30,150
23,31,141
23,34,43
23,36,8
23,37,16
23,38,24
23,40,33
23,41,52
23,42,71
23,43,38
23,44,17
23,45,34
23,46,35
23,47,100
23,48,46
23,50,9
23,51,36
23,53,21
23,54,25
23,55,21
23,56,40
23,57,99
23,59,26
23,60,37
23,61,110
23,62,146
23,63,38
23,64,50
23,66,143
23,67,30
23,69,20
23,70,75
23,71,26
23,72,104
23,73,3
23,74,24
23,75,24
23,76,36
23,77,36
23,78,16
23,79,30
23,82,70
23,83,7
23,85,26
23,87,55
23,88,68
23,89,18
23,90,36
23,91,36
23,92,33
23,94,14
23,95,21
23,96,14
23,97,107
23,98,83
23,99,140
23,100,36
23,101,36
23,102,20
23,103,20
23,105,26
23,106,28
23,107,51
23,108,141
23,110,28
23,111,34
23,112,36
23,113,82
23,115,54
23,116,12
23,117,25
24,0,141
24,1,30
24,2,156
24,3,48
24,4,24
24,5,10
24,7,54
24,8,7
24,9,5
24,11,18
24,13,140
24,15,43
24,16,12
24,17,11
24,18,12
24,19,65
24,21,23
24,22,26
24,25,48
24,27,79
24,28,47
24,29,166
24,30,226
24,31,186
24,34,131
24,36,54
24,37,11
24,38,22
24,40,53
24,41,35
24,42,94
24,43,43
24,44,11
24,45,51
24,46,52
24,47,101
24,48,17
24,50,10
24,51,36
24,53,17
24,54,25
24,55,17
24,56,5
24,57,120
24,59,67
24,60,53
24,61,161
24,62,212
24,63,57
24,64,50
24,66,208
24,67,42
24,69,16
24,70,75
24,71,29
24,72,115
24,73,20
24,74,24
24,75,25
24,76,48
24,77,60
24,78,20
24,79,36
24,82,105
24,83,37
24,85,61
24,87,131
24,88,41
24,89,12
24,90,139
24,91,52
24,92,43
24,94,8
24,95,17
24,96,8
24,97,176
24,98,70
24,99,228
24,100,59
24,101,59
24,102,16
24,103,59
24,105,26
24,106,32
24,107,33
24,108,232
24,110,32
24,111,51
24,112,47
24,113,95
24,115,150
24,116,7
24,117,26
26,0,67
26,1,6
26,2,57
26,3,22
26,4,17
26,5,14
26,7,12
26,8,13
26,9,12
26,11,14
26,13,67
26,15,22
26,16,11
26,17,11
26,18,11
26,19,5
26,21,18
26,22,18
26,25,1
26,27,31
26,28,23
26,29,66
26,30,87
26,31,90
26,34,9
26,36,15
26,37,13
26,38,18
26,40,19
26,41,45
26,42,45
26,43,27
26,44,15
26,45,20
26,46,21
26,47,72
26,48,41
26,50,11
26,51,43
26,53,17
26,54,18
26,55,17
26,56,38
26,57,66
26,59,9
26,60,22
26,61,66
26,62,87
26,63,22
26,64,37
26,66,86
26,67,19
26,69,16
26,70,55
26,71,18
26,72,71
26,73,8
26,74,17
26,75,17
26,76,23
26,77,20
26,78,21
26,79,20
26,82,41
26,83,4
26,85,10
26,87,20
26,88,58
26,89,15
26,90,2
26,91,22
26,92,22
26,94,14
26,95,17
26,96,14
26,97,59
26,98,66
26,99,77
26,100,20
26,101,20
26,102,16
26,103,4
26,105,18
26,106,19
26,107,44
26,108,78
26,110,19
26,111,20
26,112,23
26,113,55
26,115,15
26,116,12
26,117,18
27,0,50
27,1,5
27,2,48
27,3,17
27,4,11
27,5,7
27,7,4
27,8,6
27,9,5
27,11,8
27,13,50
27,15,16
27,16,5
27,17,3
27,18,3
27,19,12
27,21,11
27,22,12
27,25,8
27,28,17
27,29,53
27,30,72
27,31,66
27,34,24
27,36,5
27,37,7
27,38,11
27,40,16
27,41,22
27,42,33
27,43,18
27,44,8
27,45,17
27,46,17
27,47,45
27,48,19
27,50,3
27,51,13
27,53,9
27,54,12
27,55,9
27,56,16
27,57,46
27,59,14
27,60,18
27,61,53
27,62,70
27,63,18
27,64,23
27,66,68
27,67,15
27,69,9
27,70,34
27,71,12
27,72,48
27,73,1
27,74,11
27,75,11
27,76,17
27,77,18
27,78,6
27,79,14
27,82,34
27,83,5
27,85,14
27,87,29
27,88,29
27,89,8
27,90,22
27,91,17
27,92,16
27,94,6
27,95,9
27,96,6
27,97,52
27,98,37
27,99,68
27,100,18
27,101,18
27,102,9
27,103,11
27,105,12
27,106,13
27,107,21
27,108,69
27,110,13
27,111,17
27,112,17
27,113,38
27,115,30
27,116,5
27,117,12
28,0,2
28,1,35
28,2,51
28,3,2
28,4,12
28,5,20
28,7,72
28,8,26
28,9,26
28,11,18
28,13,3
28,15,3
28,16,25
28,17,29
28,18,29
28,19,52
28,21,13
28,22,12
28,25,45
28,27,132
28,29,33
28,30,49
28,31,8
28,34,105
28,36,74
28,37,20
28,38,16
28,40,20
28,41,67
28,42,1
28,43,36
28,44,22
28,45,13
28,46,13
28,47,48
28,48,63
28,50,29
28,51,112
28,53,18
28,54,13
28,55,18
28,56,70
28,57,48
28,59,47
28,60,9
28,61,28
28,62,36
28,63,12
28,64,28
28,66,35
28,67,12
28,69,21
28,70,39
28,71,10
28,72,38
28,73,33
28,74,12
28,75,12
28,76,1
28,77,20
28,78,57
28,79,6
28,82,26
28,83,39
28,85,42
28,87,87
28,88,87
28,89,22
28,90,130
28,91,9
28,92,3
28,94,25
28,95,18
28,96,25
28,97,62
28,98,76
28,99,79
28,100,21
28,101,21
28,102,21
28,103,47
28,105,13
28,106,8
28,107,68
28,108,81
28,110,8
28,111,13
28,112,1
28,113,24
28,115,110
28,116,27
28,117,12
29,0,17
29,1,17
29,2,12
29,3,5
29,4,9
29,5,12
29,7,38
29,8,16
29,9,15
29,11,10
29,13,18
29,15,6
29,16,13
29,17,17
29,18,17
29,19,26
29,21,10
29,22,10
29,25,22
29,27,71
29,28,6
29,30,3
29,31,26
29,34,51
29,36,40
29,37,12
29,38,12
29,40,6
29,41,43
29,42,11
29,43,19
29,44,14
29,45,3
29,46,2
29,47,39
29,48,39
29,50,16
29,51,64
29,53,13
29,54,10
29,55,13
29,56,42
29,57,26
29,59,21
29,60,2
29,61,3
29,62,5
29,63,1
29,64,22
29,66,5
29,67,4
29,69,14
29,70,32
29,71,8
29,72,30
29,73,18
29,74,9
29,75,9
29,76,5
29,77,5
29,78,32
29,79,7
29,82,4
29,83,20
29,85,18
29,87,38
29,88,56
29,89,15
29,90,64
29,91,2
29,92,6
29,94,15
29,95,12
29,96,15
29,97,16
29,98,53
29,99,21
29,100,6
29,101,6
29,102,14
29,103,23
29,105,10
29,106,8
29,107,43
29,108,21
29,110,8
29,111,3
29,112,6
29,113,21
29,115,52
29,116,16
29,117,10
30,0,19
30,1,18
30,2,11
30,3,6
30,4,10
30,5,12
30,7,38
30,8,16
30,9,16
30,11,11
30,13,20
30,15,7
30,16,14
30,17,17
30,18,17
30,19,25
30,21,11
30,22,11
30,25,22
30,27,72
30,28,7
30,29,2
30,31,29
30,34,51
30,36,40
30,37,12
30,38,12
30,40,5
30,41,44
30,42,13
30,43,19
30,44,15
30,45,2
30,46,2
30,47,41
30,48,40
30,50,17
30,51,65
30,53,13
30,54,11
30,55,13
30,56,43
30,57,27
30,59,21
30,60,2
30,61,5
30,62,7
30,63,1
30,64,23
30,66,8
30,67,4
30,69,14
30,70,33
30,71,9
30,72,32
30,73,18
30,74,10
30,75,9
30,76,6
30,77,5
30,78,33
30,79,7
30,82,3
30,83,20
30,85,18
30,87,37
30,88,58
30,89,15
30,90,64
30,91,2
30,92,7
30,94,16
30,95,13
30,96,16
30,97,15
30,98,55
30,99,18
30,100,5
30,101,5
30,102,15
30,103,22
30,105,11
30,106,8
30,107,45
30,108,19
30,110,8
30,111,3
30,112,7
30,113,22
30,115,52
30,116,16
30,117,10
31,0,3
31,1,18
31,2,28
31,3,2
31,4,6
31,5,10
31,7,36
31,8,13
31,9,13
31,11,9
31,13,2
31,15,2
31,16,13
31,17,15
31,18,15
31,19,27
31,21,7
31,22,6
31,25,23
31,27,66
31,28,1
31,29,20
31,30,29
31,34,53
31,36,37
31,37,10
31,38,8
31,40,11
31,41,33
31,42,2
31,43,19
31,44,11
31,45,8
31,46,8
31,47,23
31,48,31
31,50,14
31,51,56
31,53,9
31,54,6
31,55,9
31,56,35
31,57,26
31,59,24
31,60,6
31,61,17
31,62,22
31,63,7
31,64,13
31,66,22
31,67,7
31,69,10
31,70,18
31,71,5
31,72,19
31,73,17
31,74,6
31,75,6
31,76,2
31,77,11
31,78,29
31,79,3
31,82,15
31,83,20
31,85,22
31,87,45
31,88,42
31,89,11
31,90,66
31,91,6
31,92,2
31,94,12
31,95,9
31,96,12
31,97,34
31,98,36
31,99,44
31,100,12
31,101,12
31,102,10
31,103,24
31,105,6
31,106,4
31,107,33
31,108,44
31,110,4
31,111,8
31,112,1
31,113,12
31,115,56
31,116,13
31,117,6
32,0,78
32,1,9
32,2,66
32,3,26
32,4,21
32,5,18
32,7,20
32,8,17
32,9,16
32,11,18
32,13,78
32,15,25
32,16,15
32,17,15
32,18,14
32,19,1
32,21,22
32,22,22
32,25,5
32,27,47
32,28,26
32,29,76
32,30,100
32,31,105
32,34,1
32,36,23
32,37,17
32,38,22
32,40,22
32,41,57
32,42,52
32,43,35
32,44,19
32,45,23
32,46,24
32,47,88
32,48,53
32,50,15
32,51,59
32,53,21
32,54,22
32,55,21
32,56,50
32,57,80
32,59,8
32,60,26
32,61,76
32,62,101
32,63,25
32,64,44
32,66,100
32,67,22
32,69,20
32,70,66
32,71,22
32,72,87
32,73,12
32,74,21
32,75,21
32,76,26
32,77,23
32,78,29
32,79,24
32,82,48
32,83,8
32,85,11
32,87,21
32,88,74
32,89,19
32,90,14
32,91,25
32,92,25
32,94,18
32,95,21
32,96,17
32,97,67
32,98,82
32,99,89
32,100,23
32,101,23
32,102,20
32,103,4
32,105,22
32,106,23
32,107,56
32,108,89
32,110,23
32,111,23
32,112,26
32,113,67
32,115,8
32,116,16
32,117,22
33,0,159
33,1,19
33,2,135
33,3,53
33,4,43
33,5,35
33,7,40
33,8,34
33,9,33
33,11,36
33,13,159
33,15,51
33,16,30
33,17,29
33,18,29
