name,link_id,link_key,speed_sensor_id,count_sensor_id,from_node_id,to_node_id,link_type_name,direction,length,number_of_lanes,speed_limit,lane_cap,link_type,jam_density,wave_speed,demand_type_code,mode_code,network_design_flag,grade,geometry,original_geometry,map_matching_orientation_code,map_matching_loop_code,additional_lanes_on_left_side,length_of_left_side_lanes,additional_lanes_on_right_side,length_of_right_side_lanes
nan,161355953,,,,1733378094,1733378077,,1,0.026774,-1,-1,,,,,,,,,"<LineString><coordinates>116.3647829,39.9926425,0.0 116.3644916,39.9925521,0.0</coordinates></LineString>",,,,,,,
志新路,161355941,,,,1733378099,1733378094,,1,0.061237,-1,-1,,,,,,,,,"<LineString><coordinates>116.3655015,39.9926566,0.0 116.3647829,39.9926425,0.0</coordinates></LineString>",,,,,,,
北坞村路,26404009,,,,289275958,289276148,,1,0.35642100000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.2632678,39.96853,0.0 116.2640923,39.9684441,0.0 116.2650975,39.9684609,0.0 116.2674418,39.9685001,0.0</coordinates></LineString>",,,,,,,
北坞村路,"[174799505, 165628702]",,,,289275958,289275959,,1,0.37117500000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.2632678,39.96853,0.0 116.2672941,39.9686013,0.0 116.2676222,39.9686052,0.0</coordinates></LineString>",,,,,,,
nan,26403973,,,,289275959,289275967,,1,0.26067499999999993,-1,-1,,,,,,,,,"<LineString><coordinates>116.2676222,39.9686052,0.0 116.2679447,39.9685516,0.0 116.2681753,39.9684767,0.0 116.2683474,39.9683828,0.0 116.2684879,39.9682666,0.0 116.2686256,39.9681107,0.0 116.2686998,39.9679657,0.0 116.2687248,39.9677941,0.0 116.268724,39.9675803,0.0 116.2686871,39.9673991,0.0 116.2686241,39.967129,0.0 116.2685817,39.9667395,0.0</coordinates></LineString>",,,,,,,
nan,26404002,,,,289275959,35862246,,1,0.47830100000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.2676222,39.9686052,0.0 116.268326,39.9686218,0.0 116.2689612,39.9686188,0.0 116.269224,39.9686095,0.0 116.2694052,39.9685857,0.0 116.2696165,39.968525,0.0 116.2697917,39.9684441,0.0 116.2699573,39.9683374,0.0 116.2701133,39.9682031,0.0 116.2702309,39.9680578,0.0 116.2702981,39.9678977,0.0 116.2703149,39.9677432,0.0 116.2703125,39.9675648,0.0 116.2702645,39.9673919,0.0 116.270156,39.9672394,0.0 116.2699717,39.9671256,0.0 116.2697743,39.9670983,0.0 116.2695844,39.9671233,0.0 116.2694226,39.9671961,0.0 116.2693143,39.9673053,0.0 116.2692505,39.9674293,0.0 116.2692258,39.9677658,0.0</coordinates></LineString>",,,,,,,
西四环北路,"[152587379, 152587364, 114108317]",,,,289275967,1293134839,,1,0.834846,4,-1,,,,,,,,,"<LineString><coordinates>116.2685817,39.9667395,0.0 116.2685047,39.9662578,0.0 116.2684807,39.9656296,0.0 116.2684903,39.9651667,0.0 116.2689443,39.9613569,0.0 116.2691674,39.9592583,0.0</coordinates></LineString>",,,,,,,
nan,60500562,,,,754516033,754517296,,2,0.102071,-1,-1,,,,,,,,,"<LineString><coordinates>116.3220004,39.9105762,0.0 116.3220216,39.9096584,0.0</coordinates></LineString>",,,,,,,
nan,60500562,,,,754516033,754515534,,2,0.110944,-1,-1,,,,,,,,,"<LineString><coordinates>116.3220004,39.9105762,0.0 116.3219716,39.9115737,0.0</coordinates></LineString>",,,,,,,
nan,60500693,,,,754516033,754514840,,2,0.071884,-1,-1,,,,,,,,,"<LineString><coordinates>116.3220004,39.9105762,0.0 116.3211576,39.9105766,0.0</coordinates></LineString>",,,,,,,
nan,185458847,,,,1960558665,537797049,,2,0.6026670000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.0913762,40.0828696,0.0 116.0915854,40.0829147,0.0 116.0918751,40.0829558,0.0 116.092154,40.0830994,0.0 116.0924169,40.0833375,0.0 116.0926422,40.0836125,0.0 116.0928192,40.0838505,0.0 116.0933449,40.084068,0.0 116.0936931,40.0841785,0.0 116.0939672,40.0842404,0.0 116.0944017,40.0843225,0.0 116.0946748,40.0844001,0.0 116.0949328,40.084499,0.0 116.0951366,40.0845893,0.0 116.0953346,40.0846463,0.0 116.0956087,40.0847124,0.0 116.0958501,40.0847863,0.0 116.0959037,40.0848725,0.0 116.0958388,40.0850445,0.0 116.0957053,40.0852214,0.0 116.0955599,40.0853605,0.0 116.0954365,40.0855616,0.0 116.0953673,40.0857262,0.0 116.0952976,40.0858616,0.0 116.0952574,40.0860106,0.0</coordinates></LineString>",,,,,,,
nan,185458847,,,,1960558665,1960558740,,2,0.115099,-1,-1,,,,,,,,,"<LineString><coordinates>116.0913762,40.0828696,0.0 116.0914781,40.0825371,0.0 116.0916117,40.0823069,0.0 116.0917678,40.0821103,0.0 116.0918653,40.0819122,0.0</coordinates></LineString>",,,,,,,
nan,185458972,,,,1960558665,1960559777,,2,0.382832,-1,-1,,,,,,,,,"<LineString><coordinates>116.0913762,40.0828696,0.0 116.0913494,40.0829968,0.0 116.0912689,40.0831446,0.0 116.0911348,40.0832513,0.0 116.0908719,40.08328,0.0 116.0906198,40.083317,0.0 116.0904535,40.0834155,0.0 116.0903355,40.0836576,0.0 116.0902867,40.0838747,0.0 116.0902437,40.0840553,0.0 116.0902228,40.0844169,0.0 116.0904481,40.0845441,0.0 116.0908392,40.0846833,0.0 116.0913005,40.0847736,0.0 116.0916444,40.0847822,0.0 116.0918268,40.0847453,0.0 116.0919335,40.0846792,0.0</coordinates></LineString>",,,,,,,
nan,"[399047512, 399048058]",,,,4017832019,4017931890,,2,0.378112,-1,-1,,,,,,,,,"<LineString><coordinates>116.3531565,39.9602536,0.0 116.3542637,39.9602619,0.0 116.3542744,39.9600974,0.0 116.3547465,39.9601056,0.0 116.3547033,39.9610265,0.0 116.3546674,39.9616441,0.0 116.3546393,39.962129,0.0</coordinates></LineString>",,,,,,,
杏石口路,164599629,,,,321421405,1670551418,,1,0.118926,-1,-1,,,,,,,,,"<LineString><coordinates>116.2694237,39.9455437,0.0 116.2680293,39.9455764,0.0</coordinates></LineString>",,,,,,,
西四环北路,164599647,,,,321421405,537976109,,1,0.013061,-1,-1,,,,,,,,,"<LineString><coordinates>116.2694237,39.9455437,0.0 116.2694387,39.9456606,0.0</coordinates></LineString>",,,,,,,
农科院西路,42943446,,,,321421407,321938373,,2,0.012065,-1,-1,,,,,,,,,"<LineString><coordinates>116.2755957,39.9453379,0.0 116.275595,39.9452294,0.0</coordinates></LineString>",,,,,,,
紫竹院路,290503436,,,,321421407,1762167084,,1,0.14505600000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.2755957,39.9453379,0.0 116.2738959,39.9453974,0.0</coordinates></LineString>",,,,,,,
nan,164599614,,,,321421409,537975527,,1,0.032395,-1,-1,,,,,,,,,"<LineString><coordinates>116.2800471,39.9453369,0.0 116.2796805,39.9454136,0.0</coordinates></LineString>",,,,,,,
紫竹院路,290503436,,,,321421409,321421407,,1,0.380096,-1,-1,,,,,,,,,"<LineString><coordinates>116.2800471,39.9453369,0.0 116.2789229,39.9452614,0.0 116.2779429,39.9452492,0.0 116.2755957,39.9453379,0.0</coordinates></LineString>",,,,,,,
nan,"[313488892, 241919291, 174581532]",,,,2494906467,2417303456,,1,0.58089,-1,-1,,,,,,,,,"<LineString><coordinates>116.3245362,40.0204162,0.0 116.3239144,40.0203309,0.0 116.3234002,40.0202873,0.0 116.3228213,40.0203005,0.0 116.3221874,40.0204382,0.0 116.3217299,40.0206202,0.0 116.3210851,40.0208689,0.0 116.3205247,40.0211479,0.0 116.3199923,40.0215484,0.0 116.3195949,40.022012,0.0 116.319021,40.0226928,0.0</coordinates></LineString>",,,,,,,
北五环,"[313488922, 241919292]",,,,2494906467,321477187,,1,0.986937,3,-1,,,,,,,,,"<LineString><coordinates>116.3245362,40.0204162,0.0 116.3234089,40.0200449,0.0 116.3205169,40.0190772,0.0 116.3186818,40.0185735,0.0 116.3159507,40.0179597,0.0 116.3136099,40.017518,0.0</coordinates></LineString>",,,,,,,
nan,60500619,,,,754516069,754517188,,2,0.18285099999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.3283373,39.8973045,0.0 116.3261949,39.897254,0.0</coordinates></LineString>",,,,,,,
东双贝子坟路,60500530,,,,754516069,754516912,,2,0.45959999999999995,-1,-1,,,,,,,,,"<LineString><coordinates>116.3283373,39.8973045,0.0 116.32835,39.898921,0.0 116.3282036,39.8991763,0.0 116.3281385,39.9003943,0.0 116.3283692,39.900523,0.0 116.3283231,39.9013222,0.0</coordinates></LineString>",,,,,,,
东双贝子坟路,60500530,,,,754516069,754515877,,2,0.13157,-1,-1,,,,,,,,,"<LineString><coordinates>116.3283373,39.8973045,0.0 116.3283874,39.8962138,0.0 116.3283916,39.896122,0.0</coordinates></LineString>",,,,,,,
G6辅路,48051223,,,,610910309,1317051678,,1,0.10505099999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.3559545,40.0083254,0.0 116.3560003,40.0081929,0.0 116.3560671,40.0080693,0.0 116.3562703,40.0078911,0.0 116.3566997,40.0076029,0.0</coordinates></LineString>",,,,,,,
nan,242789375,,,,610910309,1359330110,,1,0.286682,-1,-1,,,,,,,,,"<LineString><coordinates>116.3559545,40.0083254,0.0 116.35585,40.0081048,0.0 116.355774,40.0079301,0.0 116.3556687,40.0077957,0.0 116.3555576,40.0076949,0.0 116.355364,40.0075787,0.0 116.3550945,40.0075142,0.0 116.3539709,40.0073158,0.0 116.3532763,40.0070778,0.0</coordinates></LineString>",,,,,,,
西四环北路,165628854,,,,321421415,1722893168,,1,0.274238,-1,-1,,,,,,,,,"<LineString><coordinates>116.2687643,39.9423437,0.0 116.2691799,39.943727,0.0 116.2693348,39.944767,0.0</coordinates></LineString>",,,,,,,
香山路,217166367,,,,2264612966,321555996,,2,0.05262,-1,-1,,,,,,,,,"<LineString><coordinates>116.2463497,40.0038172,0.0 116.2469172,40.0040042,0.0</coordinates></LineString>",,,,,,,
香山路,217166367,,,,2264612966,2346888305,,2,0.7511169999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.2463497,40.0038172,0.0 116.2458519,40.0036281,0.0 116.2437437,40.0026734,0.0 116.2433759,40.0025068,0.0 116.2412716,40.0015539,0.0 116.2402939,40.0011112,0.0 116.2400205,40.0009827,0.0 116.2397914,40.0008458,0.0 116.239585,40.0007101,0.0 116.2391829,40.0003989,0.0 116.2390065,40.000276,0.0 116.2389158,40.0002248,0.0</coordinates></LineString>",,,,,,,
遗光寺路,217167245,,,,2264612966,5945078575,,2,1.047713,-1,-1,,,,,,,,,"<LineString><coordinates>116.2463497,40.0038172,0.0 116.2443379,40.0058772,0.0 116.2441655,40.0060533,0.0 116.2431254,40.0069378,0.0 116.2424027,40.0064123,0.0 116.2419467,40.0057421,0.0 116.2414476,40.0055344,0.0 116.2408129,40.0053739,0.0 116.2403261,40.0049586,0.0 116.2390813,40.0043638,0.0 116.2381509,40.0034953,0.0 116.237966,40.0034056,0.0</coordinates></LineString>",,,,,,,
西四环北路,164599647,,,,321421417,321421418,,1,0.277552,-1,-1,,,,,,,,,"<LineString><coordinates>116.2694523,39.9462167,0.0 116.2694424,39.9474736,0.0 116.269518,39.9487114,0.0</coordinates></LineString>",,,,,,,
nan,154526700,,,,321421418,35862230,,1,0.113047,-1,-1,,,,,,,,,"<LineString><coordinates>116.269518,39.9487114,0.0 116.2693968,39.9497238,0.0</coordinates></LineString>",,,,,,,
西四环北路,164599647,,,,321421418,4747171133,,1,0.216009,-1,-1,,,,,,,,,"<LineString><coordinates>116.269518,39.9487114,0.0 116.269655,39.9495434,0.0 116.2697777,39.9506434,0.0</coordinates></LineString>",,,,,,,
西四环北路,165628883,,,,321421419,529344816,,1,0.072399,-1,-1,,,,,,,,,"<LineString><coordinates>116.2701047,39.9527899,0.0 116.2701518,39.95344,0.0</coordinates></LineString>",,,,,,,
nan,152587356,,,,321421419,2391414229,,1,0.207424,-1,-1,,,,,,,,,"<LineString><coordinates>116.2701047,39.9527899,0.0 116.2702867,39.9529029,0.0 116.2705008,39.9529047,0.0 116.2706392,39.9528482,0.0 116.2710597,39.9525397,0.0 116.2710873,39.9525195,0.0 116.2719601,39.9518792,0.0</coordinates></LineString>",,,,,,,
nan,217167246,,,,2264612967,2264603627,,2,0.042106000000000005,-1,-1,,,,,,,,,"<LineString><coordinates>116.2480051,40.0039512,0.0 116.2479697,40.0043289,0.0</coordinates></LineString>",,,,,,,
nan,217167246,,,,2264612967,2264612967,,2,0.529571,-1,-1,,,,,,,,,"<LineString><coordinates>116.2480051,40.0039512,0.0 116.2481555,40.0023462,0.0 116.2491311,40.0023806,0.0 116.2490107,40.0040107,0.0 116.2480051,40.0039512,0.0</coordinates></LineString>",,,,,,,
nan,217167246,,,,2264612967,2264612967,,2,0.529571,-1,-1,,,,,,,,,"<LineString><coordinates>116.2480051,40.0039512,0.0 116.2490107,40.0040107,0.0 116.2491311,40.0023806,0.0 116.2481555,40.0023462,0.0 116.2480051,40.0039512,0.0</coordinates></LineString>",,,,,,,
nan,26403972,,,,279855208,1771676982,,1,0.012298,-1,-1,,,,,,,,,"<LineString><coordinates>116.2563761,39.9722146,0.0 116.2564542,39.9721216,0.0</coordinates></LineString>",,,,,,,
闵庄路,26403971,,,,279855208,1808593231,,1,0.108589,-1,-1,,,,,,,,,"<LineString><coordinates>116.2563761,39.9722146,0.0 116.2553754,39.9721892,0.0 116.2551025,39.9721823,0.0</coordinates></LineString>",,,,,,,
nan,313488873,,,,2494906473,321477187,,1,0.48566999999999994,-1,-1,,,,,,,,,"<LineString><coordinates>116.3189619,40.0190244,0.0 116.3168554,40.0183873,0.0 116.3158967,40.0181345,0.0 116.3151441,40.0179236,0.0 116.3136099,40.017518,0.0</coordinates></LineString>",,,,,,,
G6辅路,161453432,,,,1733378152,1733378075,,1,0.03835,-1,-1,,,,,,,,,"<LineString><coordinates>116.369174,39.9927916,0.0 116.3694004,39.9924935,0.0</coordinates></LineString>",,,,,,,
志新路,"[161355938, 161355941, 161355950]",,,,1733378152,1733378099,,1,0.313221,-1,-1,,,,,,,,,"<LineString><coordinates>116.369174,39.9927916,0.0 116.3663564,39.9926855,0.0 116.365781,39.9926639,0.0 116.3655015,39.9926566,0.0</coordinates></LineString>",,,,,,,
nan,403383772,,,,2458140781,2458140782,,2,0.008164,-1,-1,,,,,,,,,"<LineString><coordinates>116.2959165,39.9140422,0.0 116.2960092,39.9140605,0.0</coordinates></LineString>",,,,,,,
翠微路,237954096,,,,2458140781,5258150969,,1,0.07551199999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.2959165,39.9140422,0.0 116.2959814,39.9138609,0.0 116.2960277,39.9136381,0.0 116.2960462,39.9134225,0.0 116.296046,39.9133731,0.0</coordinates></LineString>",,,,,,,
nan,403383772,,,,2458140782,2458140781,,2,0.008164,-1,-1,,,,,,,,,"<LineString><coordinates>116.2960092,39.9140605,0.0 116.2959165,39.9140422,0.0</coordinates></LineString>",,,,,,,
翠微路,237954095,,,,2458140782,2458140798,,1,0.644938,-1,-1,,,,,,,,,"<LineString><coordinates>116.2960092,39.9140605,0.0 116.2959232,39.9142433,0.0 116.2957687,39.9144554,0.0 116.2955811,39.9146607,0.0 116.2953364,39.9148551,0.0 116.2950578,39.9150159,0.0 116.2917944,39.9165243,0.0 116.2905252,39.917111,0.0 116.2898969,39.917294,0.0</coordinates></LineString>",,,,,,,
nan,403383772,,,,2458140782,5259217419,,2,0.063405,-1,-1,,,,,,,,,"<LineString><coordinates>116.2960092,39.9140605,0.0 116.2963607,39.9141193,0.0 116.2967443,39.9141137,0.0</coordinates></LineString>",,,,,,,
nan,217167244,,,,2264612974,2264612980,,2,0.23227099999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.257064,40.0047809,0.0 116.2570434,40.0068697,0.0</coordinates></LineString>",,,,,,,
香山路,217166816,,,,2264612974,2264603637,,2,0.45223199999999997,-1,-1,,,,,,,,,"<LineString><coordinates>116.257064,40.0047809,0.0 116.2564281,40.0047731,0.0 116.2560822,40.0047688,0.0 116.252275,40.0047218,0.0 116.2517552,40.0047154,0.0</coordinates></LineString>",,,,,,,
香山路,217166816,,,,2264612974,2264603622,,2,0.33949900000000005,-1,-1,,,,,,,,,"<LineString><coordinates>116.257064,40.0047809,0.0 116.2578961,40.0047912,0.0 116.2581869,40.00478,0.0 116.2584767,40.0047485,0.0 116.2587594,40.0046939,0.0 116.2590168,40.0046253,0.0 116.2608552,40.0040109,0.0</coordinates></LineString>",,,,,,,
nan,217167246,,,,2264612973,2264603629,,2,0.033058,-1,-1,,,,,,,,,"<LineString><coordinates>116.2481045,40.0047339,0.0 116.2481363,40.0044376,0.0</coordinates></LineString>",,,,,,,
nan,121399311,,,,610910322,249561097,,1,0.089557,-1,-1,,,,,,,,,"<LineString><coordinates>116.3703999,39.9910438,0.0 116.3709039,39.990337,0.0</coordinates></LineString>",,,,,,,
