name,node_id,zone_id,micro_node_set,control_type,control_type_name,cycle_length_in_second,x,y,geometry
,289275958,,,,,,116.2632678,39.96853,"<Point><coordinates>116.2632678,39.96853</coordinates></Point>"
,289275959,,,,,,116.2676222,39.9686052,"<Point><coordinates>116.2676222,39.9686052</coordinates></Point>"
,289275967,,,,,,116.2685817,39.9667395,"<Point><coordinates>116.2685817,39.9667395</coordinates></Point>"
,754516033,,,,,,116.3220004,39.9105762,"<Point><coordinates>116.3220004,39.9105762</coordinates></Point>"
,1960558665,,,,,,116.0913762,40.0828696,"<Point><coordinates>116.0913762,40.0828696</coordinates></Point>"
,4017832019,,,,,,116.3531565,39.9602536,"<Point><coordinates>116.3531565,39.9602536</coordinates></Point>"
,321421405,,,,,,116.2694237,39.9455437,"<Point><coordinates>116.2694237,39.9455437</coordinates></Point>"
,321421407,,,,,,116.2755957,39.9453379,"<Point><coordinates>116.2755957,39.9453379</coordinates></Point>"
,321421409,,,,,,116.2800471,39.9453369,"<Point><coordinates>116.2800471,39.9453369</coordinates></Point>"
,2494906467,,,,,,116.3245362,40.0204162,"<Point><coordinates>116.3245362,40.0204162</coordinates></Point>"
,754516069,,,,,,116.3283373,39.8973045,"<Point><coordinates>116.3283373,39.8973045</coordinates></Point>"
,610910309,,,,,,116.3559545,40.0083254,"<Point><coordinates>116.3559545,40.0083254</coordinates></Point>"
,321421415,,,,,,116.2687643,39.9423437,"<Point><coordinates>116.2687643,39.9423437</coordinates></Point>"
,2264612966,,,,,,116.2463497,40.0038172,"<Point><coordinates>116.2463497,40.0038172</coordinates></Point>"
,321421417,,,,,,116.2694523,39.9462167,"<Point><coordinates>116.2694523,39.9462167</coordinates></Point>"
,321421418,,,,,,116.269518,39.9487114,"<Point><coordinates>116.269518,39.9487114</coordinates></Point>"
,321421419,,,,,,116.2701047,39.9527899,"<Point><coordinates>116.2701047,39.9527899</coordinates></Point>"
,2264612967,,,,,,116.2480051,40.0039512,"<Point><coordinates>116.2480051,40.0039512</coordinates></Point>"
,279855208,,,,,,116.2563761,39.9722146,"<Point><coordinates>116.2563761,39.9722146</coordinates></Point>"
,2494906473,,,,,,116.3189619,40.0190244,"<Point><coordinates>116.3189619,40.0190244</coordinates></Point>"
,1733378152,,,,,,116.369174,39.9927916,"<Point><coordinates>116.369174,39.9927916</coordinates></Point>"
,2458140781,,,,,,116.2959165,39.9140422,"<Point><coordinates>116.2959165,39.9140422</coordinates></Point>"
,2458140782,,,,,,116.2960092,39.9140605,"<Point><coordinates>116.2960092,39.9140605</coordinates></Point>"
,2264612974,,,,,,116.257064,40.0047809,"<Point><coordinates>116.257064,40.0047809</coordinates></Point>"
,2264612973,,,,,,116.2481045,40.0047339,"<Point><coordinates>116.2481045,40.0047339</coordinates></Point>"
,610910322,,,,,,116.3703999,39.9910438,"<Point><coordinates>116.3703999,39.9910438</coordinates></Point>"
,2264612979,,,,,,116.2454447,40.0061984,"<Point><coordinates>116.2454447,40.0061984</coordinates></Point>"
,2264612980,,,,,,116.2570434,40.0068697,"<Point><coordinates>116.2570434,40.0068697</coordinates></Point>"
,2494906488,,,,,,116.3233014,40.017012,"<Point><coordinates>116.3233014,40.017012</coordinates></Point>"
,2494906493,,,,,,116.3153589,40.0177441,"<Point><coordinates>116.3153589,40.0177441</coordinates></Point>"
,2458140798,,,,,,116.2898969,39.917294,"<Point><coordinates>116.2898969,39.917294</coordinates></Point>"
,5391715945,,,,,,116.0991486,40.0888571,"<Point><coordinates>116.0991486,40.0888571</coordinates></Point>"
,5391715948,,,,,,116.0992279,40.0887566,"<Point><coordinates>116.0992279,40.0887566</coordinates></Point>"
,1875160023,,,,,,116.2521058,40.0488754,"<Point><coordinates>116.2521058,40.0488754</coordinates></Point>"
,2264711314,,,,,,116.2014413,39.9718049,"<Point><coordinates>116.2014413,39.9718049</coordinates></Point>"
,2264711316,,,,,,116.2015647,39.971805,"<Point><coordinates>116.2015647,39.971805</coordinates></Point>"
,2494906517,,,,,,116.319017,40.0183902,"<Point><coordinates>116.319017,40.0183902</coordinates></Point>"
,2494906516,,,,,,116.3214526,40.0187621,"<Point><coordinates>116.3214526,40.0187621</coordinates></Point>"
,2264711319,,,,,,116.2052685,39.97181,"<Point><coordinates>116.2052685,39.97181</coordinates></Point>"
,4895408280,,,,,,116.3411601,39.9686612,"<Point><coordinates>116.3411601,39.9686612</coordinates></Point>"
,1960558740,,,,,,116.0918653,40.0819122,"<Point><coordinates>116.0918653,40.0819122</coordinates></Point>"
,2264711321,,,,,,116.2121061,39.9718192,"<Point><coordinates>116.2121061,39.9718192</coordinates></Point>"
,5391715950,,,,,,116.0992997,40.0886657,"<Point><coordinates>116.0992997,40.0886657</coordinates></Point>"
,754516127,,,,,,116.3212907,39.8991069,"<Point><coordinates>116.3212907,39.8991069</coordinates></Point>"
,5391715951,,,,,,116.1003012,40.0887743,"<Point><coordinates>116.1003012,40.0887743</coordinates></Point>"
,2264711328,,,,,,116.221697,39.9718321,"<Point><coordinates>116.221697,39.9718321</coordinates></Point>"
,2264711330,,,,,,116.2232485,39.9718383,"<Point><coordinates>116.2232485,39.9718383</coordinates></Point>"
,2264711331,,,,,,116.2303755,39.9718438,"<Point><coordinates>116.2303755,39.9718438</coordinates></Point>"
,5391715952,,,,,,116.0994083,40.0885281,"<Point><coordinates>116.0994083,40.0885281</coordinates></Point>"
,2264711338,,,,,,116.2014325,39.971879,"<Point><coordinates>116.2014325,39.971879</coordinates></Point>"
,1738096813,,,,,,116.0952225,40.0631293,"<Point><coordinates>116.0952225,40.0631293</coordinates></Point>"
,2264711342,,,,,,116.2015561,39.9718792,"<Point><coordinates>116.2015561,39.9718792</coordinates></Point>"
,2264711346,,,,,,116.2026974,39.9718806,"<Point><coordinates>116.2026974,39.9718806</coordinates></Point>"
,5596151989,,,,,,116.2522701,40.0999507,"<Point><coordinates>116.2522701,40.0999507</coordinates></Point>"
,2264711349,,,,,,116.2121198,39.9718921,"<Point><coordinates>116.2121198,39.9718921</coordinates></Point>"
,5596151993,,,,,,116.2527676,40.100179,"<Point><coordinates>116.2527676,40.100179</coordinates></Point>"
,2264711353,,,,,,116.2184974,39.9719,"<Point><coordinates>116.2184974,39.9719</coordinates></Point>"
,2264711356,,,,,,116.2232488,39.9719099,"<Point><coordinates>116.2232488,39.9719099</coordinates></Point>"
,2264711358,,,,,,116.2308659,39.9719152,"<Point><coordinates>116.2308659,39.9719152</coordinates></Point>"
,2264711364,,,,,,116.2333534,39.971918,"<Point><coordinates>116.2333534,39.971918</coordinates></Point>"
,2264711366,,,,,,116.2334601,39.9719182,"<Point><coordinates>116.2334601,39.9719182</coordinates></Point>"
,2282799313,,,,,,116.2182757,39.9945653,"<Point><coordinates>116.2182757,39.9945653</coordinates></Point>"
,2409382099,,,,,,116.358741,40.0646436,"<Point><coordinates>116.358741,40.0646436</coordinates></Point>"
,1808613588,,,,,,116.2551695,39.9397561,"<Point><coordinates>116.2551695,39.9397561</coordinates></Point>"
,2282799319,,,,,,116.2195625,39.9952094,"<Point><coordinates>116.2195625,39.9952094</coordinates></Point>"
,1808613593,,,,,,116.2570666,39.9424947,"<Point><coordinates>116.2570666,39.9424947</coordinates></Point>"
,1808613594,,,,,,116.2595697,39.9383207,"<Point><coordinates>116.2595697,39.9383207</coordinates></Point>"
,2282799321,,,,,,116.2209469,39.9954486,"<Point><coordinates>116.2209469,39.9954486</coordinates></Point>"
,1808613599,,,,,,116.2510189,39.9455913,"<Point><coordinates>116.2510189,39.9455913</coordinates></Point>"
,1808613600,,,,,,116.2583755,39.9424823,"<Point><coordinates>116.2583755,39.9424823</coordinates></Point>"
,380731617,,,,,,116.2980849,39.9839167,"<Point><coordinates>116.2980849,39.9839167</coordinates></Point>"
,298582242,,,,,,116.2848833,40.0413797,"<Point><coordinates>116.2848833,40.0413797</coordinates></Point>"
,1808613601,,,,,,116.2550246,39.9408995,"<Point><coordinates>116.2550246,39.9408995</coordinates></Point>"
,2047656163,,,,,,116.2812014,39.9752746,"<Point><coordinates>116.2812014,39.9752746</coordinates></Point>"
,2047656164,,,,,,116.281837,39.9760324,"<Point><coordinates>116.281837,39.9760324</coordinates></Point>"
,1808613605,,,,,,116.2595791,39.9377655,"<Point><coordinates>116.2595791,39.9377655</coordinates></Point>"
,2047656165,,,,,,116.2816547,39.9761472,"<Point><coordinates>116.2816547,39.9761472</coordinates></Point>"
,1808613606,,,,,,116.2542416,39.9425574,"<Point><coordinates>116.2542416,39.9425574</coordinates></Point>"
,2282799332,,,,,,116.2177265,39.9962526,"<Point><coordinates>116.2177265,39.9962526</coordinates></Point>"
,2282799334,,,,,,116.2205476,39.9971883,"<Point><coordinates>116.2205476,39.9971883</coordinates></Point>"
,1808613610,,,,,,116.2569121,39.9389177,"<Point><coordinates>116.2569121,39.9389177</coordinates></Point>"
,1808613611,,,,,,116.2585898,39.9379003,"<Point><coordinates>116.2585898,39.9379003</coordinates></Point>"
,2282799336,,,,,,116.2188885,39.9972537,"<Point><coordinates>116.2188885,39.9972537</coordinates></Point>"
,1928872171,,,,,,116.3280436,40.0365345,"<Point><coordinates>116.3280436,40.0365345</coordinates></Point>"
,1808613614,,,,,,116.2595765,39.9385469,"<Point><coordinates>116.2595765,39.9385469</coordinates></Point>"
,1808613616,,,,,,116.2541966,39.942433,"<Point><coordinates>116.2541966,39.942433</coordinates></Point>"
,2264629490,,,,,,116.2335929,39.9917697,"<Point><coordinates>116.2335929,39.9917697</coordinates></Point>"
,1808613618,,,,,,116.2619608,39.9377162,"<Point><coordinates>116.2619608,39.9377162</coordinates></Point>"
,289276148,,,,,,116.2674418,39.9685001,"<Point><coordinates>116.2674418,39.9685001</coordinates></Point>"
,528875765,,,,,,116.373182,39.9753251,"<Point><coordinates>116.373182,39.9753251</coordinates></Point>"
,1928872179,,,,,,116.3287615,40.0370706,"<Point><coordinates>116.3287615,40.0370706</coordinates></Point>"
,1808613622,,,,,,116.257308,39.9408783,"<Point><coordinates>116.257308,39.9408783</coordinates></Point>"
,4895408377,,,,,,116.3422178,39.9686698,"<Point><coordinates>116.3422178,39.9686698</coordinates></Point>"
,2377138431,,,,,,116.3147745,39.9566623,"<Point><coordinates>116.3147745,39.9566623</coordinates></Point>"
,1808613632,,,,,,116.2571417,39.9408783,"<Point><coordinates>116.2571417,39.9408783</coordinates></Point>"
,289276161,,,,,,116.2682909,39.9652018,"<Point><coordinates>116.2682909,39.9652018</coordinates></Point>"
,289276162,,,,,,116.2684777,39.9639203,"<Point><coordinates>116.2684777,39.9639203</coordinates></Point>"
,289276163,,,,,,116.2685021,39.9636825,"<Point><coordinates>116.2685021,39.9636825</coordinates></Point>"
,289276164,,,,,,116.2634165,39.9635762,"<Point><coordinates>116.2634165,39.9635762</coordinates></Point>"
,289276165,,,,,,116.2677478,39.9636896,"<Point><coordinates>116.2677478,39.9636896</coordinates></Point>"
,2377138434,,,,,,116.3134493,39.9569285,"<Point><coordinates>116.3134493,39.9569285</coordinates></Point>"
,2377138436,,,,,,116.3137552,39.9566903,"<Point><coordinates>116.3137552,39.9566903</coordinates></Point>"
,2264711428,,,,,,116.230032,39.9792816,"<Point><coordinates>116.230032,39.9792816</coordinates></Point>"
,2264711429,,,,,,116.2301218,39.979324,"<Point><coordinates>116.2301218,39.979324</coordinates></Point>"
,898597134,,,,,,116.2034222,39.9551139,"<Point><coordinates>116.2034222,39.9551139</coordinates></Point>"
,2264629518,,,,,,116.2196492,39.9950209,"<Point><coordinates>116.2196492,39.9950209</coordinates></Point>"
,289276178,,,,,,116.2691423,39.9651848,"<Point><coordinates>116.2691423,39.9651848</coordinates></Point>"
,2264629522,,,,,,116.2303731,39.9963796,"<Point><coordinates>116.2303731,39.9963796</coordinates></Point>"
,289276181,,,,,,116.2708025,39.9651102,"<Point><coordinates>116.2708025,39.9651102</coordinates></Point>"
,289276182,,,,,,116.2708129,39.9651841,"<Point><coordinates>116.2708129,39.9651841</coordinates></Point>"
,289276184,,,,,,116.2704808,39.9681676,"<Point><coordinates>116.2704808,39.9681676</coordinates></Point>"
,289276185,,,,,,116.2703097,39.9684676,"<Point><coordinates>116.2703097,39.9684676</coordinates></Point>"
,289276186,,,,,,116.2693167,39.9694203,"<Point><coordinates>116.2693167,39.9694203</coordinates></Point>"
,2264629539,,,,,,116.2290496,39.9977279,"<Point><coordinates>116.2290496,39.9977279</coordinates></Point>"
,2264629543,,,,,,116.2321546,39.9984261,"<Point><coordinates>116.2321546,39.9984261</coordinates></Point>"
,1676493104,,,,,,116.2676901,39.8989631,"<Point><coordinates>116.2676901,39.8989631</coordinates></Point>"
,1673265463,,,,,,116.277435,39.8959919,"<Point><coordinates>116.277435,39.8959919</coordinates></Point>"
,1673265464,,,,,,116.2890602,39.8959538,"<Point><coordinates>116.2890602,39.8959538</coordinates></Point>"
,2264711486,,,,,,116.2163861,39.990556,"<Point><coordinates>116.2163861,39.990556</coordinates></Point>"
,1674576206,,,,,,116.0992755,40.0637777,"<Point><coordinates>116.0992755,40.0637777</coordinates></Point>"
,5067718996,,,,,,116.2862383,40.0268401,"<Point><coordinates>116.2862383,40.0268401</coordinates></Point>"
,124174677,,,,,,116.322901,39.9059991,"<Point><coordinates>116.322901,39.9059991</coordinates></Point>"
,1673265494,,,,,,116.2774469,39.8989603,"<Point><coordinates>116.2774469,39.8989603</coordinates></Point>"
,1673265497,,,,,,116.2891023,39.9011887,"<Point><coordinates>116.2891023,39.9011887</coordinates></Point>"
,237535582,,,,,,116.3556263,39.9661353,"<Point><coordinates>116.3556263,39.9661353</coordinates></Point>"
,537974917,,,,,,116.2853274,39.9453183,"<Point><coordinates>116.2853274,39.9453183</coordinates></Point>"
,1674576225,,,,,,116.1002463,40.068205,"<Point><coordinates>116.1002463,40.068205</coordinates></Point>"
,1673265508,,,,,,116.3027858,39.9052187,"<Point><coordinates>116.3027858,39.9052187</coordinates></Point>"
,1673265509,,,,,,116.2683467,39.9059433,"<Point><coordinates>116.2683467,39.9059433</coordinates></Point>"
,1673265511,,,,,,116.2677672,39.905941,"<Point><coordinates>116.2677672,39.905941</coordinates></Point>"
,1673265512,,,,,,116.2586364,39.905951,"<Point><coordinates>116.2586364,39.905951</coordinates></Point>"
,1673265516,,,,,,116.2891125,39.9059553,"<Point><coordinates>116.2891125,39.9059553</coordinates></Point>"
,1673265517,,,,,,116.2470266,39.9059601,"<Point><coordinates>116.2470266,39.9059601</coordinates></Point>"
,1673265518,,,,,,116.2773223,39.9059656,"<Point><coordinates>116.2773223,39.9059656</coordinates></Point>"
,1673265519,,,,,,116.2774524,39.9059656,"<Point><coordinates>116.2774524,39.9059656</coordinates></Point>"
,1673265521,,,,,,116.2774547,39.9061406,"<Point><coordinates>116.2774547,39.9061406</coordinates></Point>"
,1673265522,,,,,,116.2891125,39.9061649,"<Point><coordinates>116.2891125,39.9061649</coordinates></Point>"
,1673265523,,,,,,116.2774504,39.9062729,"<Point><coordinates>116.2774504,39.9062729</coordinates></Point>"
,1673265524,,,,,,116.289111,39.9062841,"<Point><coordinates>116.289111,39.9062841</coordinates></Point>"
,1673265529,,,,,,116.2470223,39.9064265,"<Point><coordinates>116.2470223,39.9064265</coordinates></Point>"
,1673265530,,,,,,116.2586352,39.9064322,"<Point><coordinates>116.2586352,39.9064322</coordinates></Point>"
,5674451322,,,,,,116.3206534,39.9688971,"<Point><coordinates>116.3206534,39.9688971</coordinates></Point>"
,5756453245,,,,,,116.3028223,39.9610654,"<Point><coordinates>116.3028223,39.9610654</coordinates></Point>"
,1673265534,,,,,,116.2676737,39.9064885,"<Point><coordinates>116.2676737,39.9064885</coordinates></Point>"
,1673265535,,,,,,116.2683314,39.9064914,"<Point><coordinates>116.2683314,39.9064914</coordinates></Point>"
,289276287,,,,,,116.2705448,39.9690635,"<Point><coordinates>116.2705448,39.9690635</coordinates></Point>"
,1673265537,,,,,,116.2774474,39.9064768,"<Point><coordinates>116.2774474,39.9064768</coordinates></Point>"
,1673265538,,,,,,116.2891077,39.9065022,"<Point><coordinates>116.2891077,39.9065022</coordinates></Point>"
,3793781117,,,,,,116.3553494,39.9529414,"<Point><coordinates>116.3553494,39.9529414</coordinates></Point>"
,1673265543,,,,,,116.2984209,39.9073813,"<Point><coordinates>116.2984209,39.9073813</coordinates></Point>"
,1673265544,,,,,,116.2961122,39.9076099,"<Point><coordinates>116.2961122,39.9076099</coordinates></Point>"
,1673265552,,,,,,116.2774475,39.9088516,"<Point><coordinates>116.2774475,39.9088516</coordinates></Point>"
,1673265553,,,,,,116.2890937,39.9088983,"<Point><coordinates>116.2890937,39.9088983</coordinates></Point>"
,528899210,,,,,,116.3482463,40.0474073,"<Point><coordinates>116.3482463,40.0474073</coordinates></Point>"
,1673265560,,,,,,116.2774336,39.9116039,"<Point><coordinates>116.2774336,39.9116039</coordinates></Point>"
,1673265561,,,,,,116.2890817,39.9116662,"<Point><coordinates>116.2890817,39.9116662</coordinates></Point>"
,1673265562,,,,,,116.2774365,39.9129889,"<Point><coordinates>116.2774365,39.9129889</coordinates></Point>"
,1673265563,,,,,,116.2774368,39.9131297,"<Point><coordinates>116.2774368,39.9131297</coordinates></Point>"
,1673265568,,,,,,116.2774437,39.9164155,"<Point><coordinates>116.2774437,39.9164155</coordinates></Point>"
,1673265569,,,,,,116.289848,39.9172261,"<Point><coordinates>116.289848,39.9172261</coordinates></Point>"
,1673265570,,,,,,116.2774279,39.9183991,"<Point><coordinates>116.2774279,39.9183991</coordinates></Point>"
,2390966689,,,,,,116.2411225,40.0245085,"<Point><coordinates>116.2411225,40.0245085</coordinates></Point>"
,2390966691,,,,,,116.2403097,40.0245546,"<Point><coordinates>116.2403097,40.0245546</coordinates></Point>"
,1673265573,,,,,,116.2773892,39.9191089,"<Point><coordinates>116.2773892,39.9191089</coordinates></Point>"
,2390966692,,,,,,116.2428947,40.02494,"<Point><coordinates>116.2428947,40.02494</coordinates></Point>"
,1296155048,,,,,,116.2586357,39.9061589,"<Point><coordinates>116.2586357,39.9061589</coordinates></Point>"
,2390966697,,,,,,116.2402889,40.0260516,"<Point><coordinates>116.2402889,40.0260516</coordinates></Point>"
,2390966700,,,,,,116.23944,40.0261517,"<Point><coordinates>116.23944,40.0261517</coordinates></Point>"
,2390966701,,,,,,116.2382268,40.026165,"<Point><coordinates>116.2382268,40.026165</coordinates></Point>"
,1296155054,,,,,,116.2470252,39.9061312,"<Point><coordinates>116.2470252,39.9061312</coordinates></Point>"
,2390966702,,,,,,116.2363055,40.0261767,"<Point><coordinates>116.2363055,40.0261767</coordinates></Point>"
,2390966706,,,,,,116.2382267,40.0270871,"<Point><coordinates>116.2382267,40.0270871</coordinates></Point>"
,1296155059,,,,,,116.2468098,39.9062445,"<Point><coordinates>116.2468098,39.9062445</coordinates></Point>"
,2390966711,,,,,,116.2363538,40.031724,"<Point><coordinates>116.2363538,40.031724</coordinates></Point>"
,2390966712,,,,,,116.2354277,40.0317405,"<Point><coordinates>116.2354277,40.0317405</coordinates></Point>"
,2390966713,,,,,,116.2347641,40.0317507,"<Point><coordinates>116.2347641,40.0317507</coordinates></Point>"
,2390966714,,,,,,116.2354354,40.0320558,"<Point><coordinates>116.2354354,40.0320558</coordinates></Point>"
,2390966715,,,,,,116.236358,40.0322022,"<Point><coordinates>116.236358,40.0322022</coordinates></Point>"
,2390966716,,,,,,116.2382266,40.0322066,"<Point><coordinates>116.2382266,40.0322066</coordinates></Point>"
,2390966717,,,,,,116.2372507,40.0324557,"<Point><coordinates>116.2372507,40.0324557</coordinates></Point>"
,2390966718,,,,,,116.2363471,40.0324756,"<Point><coordinates>116.2363471,40.0324756</coordinates></Point>"
,1296155072,,,,,,116.2468134,39.9061306,"<Point><coordinates>116.2468134,39.9061306</coordinates></Point>"
,2390966721,,,,,,116.2395524,40.0335099,"<Point><coordinates>116.2395524,40.0335099</coordinates></Point>"
,2390966722,,,,,,116.2372943,40.0335964,"<Point><coordinates>116.2372943,40.0335964</coordinates></Point>"
,5105418695,,,,,,116.3137418,39.9254345,"<Point><coordinates>116.3137418,39.9254345</coordinates></Point>"
,1296155081,,,,,,116.2470226,39.9062478,"<Point><coordinates>116.2470226,39.9062478</coordinates></Point>"
,288195033,,,,,,116.2887808,39.9824045,"<Point><coordinates>116.2887808,39.9824045</coordinates></Point>"
,1292894684,,,,,,116.3089156,40.0010753,"<Point><coordinates>116.3089156,40.0010753</coordinates></Point>"
,4089037276,,,,,,116.2471492,39.9059599,"<Point><coordinates>116.2471492,39.9059599</coordinates></Point>"
,2720498146,,,,,,116.3341161,39.9503445,"<Point><coordinates>116.3341161,39.9503445</coordinates></Point>"
,2036531683,,,,,,116.2697551,40.0097217,"<Point><coordinates>116.2697551,40.0097217</coordinates></Point>"
,2720498148,,,,,,116.3352621,39.9499242,"<Point><coordinates>116.3352621,39.9499242</coordinates></Point>"
,2720498147,,,,,,116.3350753,39.9505127,"<Point><coordinates>116.3350753,39.9505127</coordinates></Point>"
,2036531685,,,,,,116.2731705,40.0100725,"<Point><coordinates>116.2731705,40.0100725</coordinates></Point>"
,2036531686,,,,,,116.2746976,40.01029,"<Point><coordinates>116.2746976,40.01029</coordinates></Point>"
,1292894693,,,,,,116.3090263,40.0017886,"<Point><coordinates>116.3090263,40.0017886</coordinates></Point>"
,1292894695,,,,,,116.3090191,40.0008384,"<Point><coordinates>116.3090191,40.0008384</coordinates></Point>"
,4895457764,,,,,,116.3415151,39.9728252,"<Point><coordinates>116.3415151,39.9728252</coordinates></Point>"
,754516460,,,,,,116.3201598,39.909681,"<Point><coordinates>116.3201598,39.909681</coordinates></Point>"
,1101169133,,,,,,116.3262314,39.8958692,"<Point><coordinates>116.3262314,39.8958692</coordinates></Point>"
,1101169139,,,,,,116.3217557,39.8957015,"<Point><coordinates>116.3217557,39.8957015</coordinates></Point>"
,1292894708,,,,,,116.3122971,40.0113687,"<Point><coordinates>116.3122971,40.0113687</coordinates></Point>"
,1101169143,,,,,,116.3217413,39.8958424,"<Point><coordinates>116.3217413,39.8958424</coordinates></Point>"
,2368045561,,,,,,116.3032382,39.9695521,"<Point><coordinates>116.3032382,39.9695521</coordinates></Point>"
,1101169148,,,,,,116.3254647,39.8959967,"<Point><coordinates>116.3254647,39.8959967</coordinates></Point>"
,1292894729,,,,,,116.3091293,40.0015824,"<Point><coordinates>116.3091293,40.0015824</coordinates></Point>"
,2418590225,,,,,,116.3478211,40.0288281,"<Point><coordinates>116.3478211,40.0288281</coordinates></Point>"
,286278163,,,,,,116.3184871,40.0342655,"<Point><coordinates>116.3184871,40.0342655</coordinates></Point>"
,2418590227,,,,,,116.3504961,40.0290433,"<Point><coordinates>116.3504961,40.0290433</coordinates></Point>"
,5320294939,,,,,,116.3038188,39.9384935,"<Point><coordinates>116.3038188,39.9384935</coordinates></Point>"
,5320294942,,,,,,116.2929499,39.9509881,"<Point><coordinates>116.2929499,39.9509881</coordinates></Point>"
,5320294944,,,,,,116.2901518,39.9521481,"<Point><coordinates>116.2901518,39.9521481</coordinates></Point>"
,298582561,,,,,,116.2899434,40.0422761,"<Point><coordinates>116.2899434,40.0422761</coordinates></Point>"
,5320294945,,,,,,116.3441914,39.9875547,"<Point><coordinates>116.3441914,39.9875547</coordinates></Point>"
,5320294946,,,,,,116.3443265,39.9856412,"<Point><coordinates>116.3443265,39.9856412</coordinates></Point>"
,1563247138,,,,,,116.2824336,40.0462123,"<Point><coordinates>116.2824336,40.0462123</coordinates></Point>"
,1563247139,,,,,,116.2829283,40.0468889,"<Point><coordinates>116.2829283,40.0468889</coordinates></Point>"
,1563247143,,,,,,116.2828,40.0458796,"<Point><coordinates>116.2828,40.0458796</coordinates></Point>"
,1563247146,,,,,,116.2826176,40.046057,"<Point><coordinates>116.2826176,40.046057</coordinates></Point>"
,1563247148,,,,,,116.2828676,40.0459348,"<Point><coordinates>116.2828676,40.0459348</coordinates></Point>"
,1563247160,,,,,,116.2835256,40.0460006,"<Point><coordinates>116.2835256,40.0460006</coordinates></Point>"
,1563247167,,,,,,116.2826542,40.046401,"<Point><coordinates>116.2826542,40.046401</coordinates></Point>"
,3300065860,,,,,,116.2125325,39.9742148,"<Point><coordinates>116.2125325,39.9742148</coordinates></Point>"
,1808597593,,,,,,116.2294238,39.9478347,"<Point><coordinates>116.2294238,39.9478347</coordinates></Point>"
,1808597596,,,,,,116.227997,39.9479193,"<Point><coordinates>116.227997,39.9479193</coordinates></Point>"
,1808597602,,,,,,116.2269026,39.9477877,"<Point><coordinates>116.2269026,39.9477877</coordinates></Point>"
,1808597603,,,,,,116.228838,39.9478695,"<Point><coordinates>116.228838,39.9478695</coordinates></Point>"
,1808597604,,,,,,116.2280023,39.9484786,"<Point><coordinates>116.2280023,39.9484786</coordinates></Point>"
,1808597606,,,,,,116.2263394,39.9484087,"<Point><coordinates>116.2263394,39.9484087</coordinates></Point>"
,1808597609,,,,,,116.2281273,39.9493187,"<Point><coordinates>116.2281273,39.9493187</coordinates></Point>"
,1808597610,,,,,,116.2312587,39.9503866,"<Point><coordinates>116.2312587,39.9503866</coordinates></Point>"
,298582635,,,,,,116.289973,40.0421799,"<Point><coordinates>116.289973,40.0421799</coordinates></Point>"
,1808597612,,,,,,116.2313418,39.9492054,"<Point><coordinates>116.2313418,39.9492054</coordinates></Point>"
,918845779,,,,,,116.2772778,39.977422,"<Point><coordinates>116.2772778,39.977422</coordinates></Point>"
